# Average strain over simulation: 0.0165638
# Frame	Strain
5012	0.00784301
5013	0.0078395
5014	0.00783626
5015	0.00783289
5016	0.00782936
5017	0.00782611
5018	0.00782275
5019	0.00781943
5020	0.007816
5021	0.00781257
5022	0.00780924
5023	0.00780604
5024	0.00780266
5025	0.00779915
5026	0.00779565
5027	0.00779222
5028	0.00778865
5029	0.00778516
5030	0.00778163
5031	0.00777807
5032	0.00777454
5033	0.00777111
5034	0.00776748
5035	0.00776431
5036	0.0077608
5037	0.00775742
5038	0.00775382
5039	0.00775025
5040	0.00774674
5041	0.00774332
5042	0.00773981
5043	0.00773624
5044	0.00773263
5045	0.00772895
5046	0.00772533
5047	0.00772167
5048	0.00771807
5049	0.00771603
5050	0.0077132
5051	0.00771049
5052	0.00770682
5053	0.00770336
5054	0.00769961
5055	0.00769591
5056	0.00769215
5057	0.00768841
5058	0.00768467
5059	0.00768088
5060	0.00767704
5061	0.00767347
5062	0.00766974
5063	0.00766625
5064	0.0076625
5065	0.00765878
5066	0.00765519
5067	0.00765145
5068	0.00764758
5069	0.00764376
5070	0.00763998
5071	0.00763604
5072	0.00763219
5073	0.00762842
5074	0.00762468
5075	0.00762083
5076	0.00761777
5077	0.00761456
5078	0.00761074
5079	0.00760693
5080	0.0076032
5081	0.00759927
5082	0.00759529
5083	0.00759154
5084	0.00758755
5085	0.00758379
5086	0.00757982
5087	0.00757592
5088	0.00757198
5089	0.00756875
5090	0.00756626
5091	0.00756353
5092	0.00755976
5093	0.00755571
5094	0.00755174
5095	0.00754789
5096	0.00754391
5097	0.00754014
5098	0.00753619
5099	0.00753228
5100	0.00752826
5101	0.00752422
5102	0.00752019
5103	0.00751599
5104	0.00751185
5105	0.00750783
5106	0.00750359
5107	0.00749974
5108	0.00749561
5109	0.00749149
5110	0.00748743
5111	0.00748323
5112	0.0074792
5113	0.00747522
5114	0.00747108
5115	0.00746703
5116	0.00746283
5117	0.00746035
5118	0.00745627
5119	0.00745206
5120	0.00744794
5121	0.00744359
5122	0.00743936
5123	0.0074351
5124	0.0074308
5125	0.0074265
5126	0.007422
5127	0.00741764
5128	0.0074133
5129	0.00740895
5130	0.00740587
5131	0.00740262
5132	0.00739939
5133	0.00739528
5134	0.00739088
5135	0.00738636
5136	0.00738212
5137	0.00737786
5138	0.00737333
5139	0.00736893
5140	0.00736436
5141	0.00735999
5142	0.00735557
5143	0.00735132
5144	0.00734701
5145	0.00734262
5146	0.00733829
5147	0.00733375
5148	0.00732933
5149	0.00732501
5150	0.00732052
5151	0.00731598
5152	0.00731145
5153	0.00730708
5154	0.00730244
5155	0.00729849
5156	0.00729387
5157	0.00728999
5158	0.00728562
5159	0.00728097
5160	0.0072765
5161	0.00727204
5162	0.00726743
5163	0.00726279
5164	0.00725827
5165	0.00725352
5166	0.00724879
5167	0.00724424
5168	0.00723951
5169	0.0072348
5170	0.00723057
5171	0.0072283
5172	0.00722449
5173	0.0072207
5174	0.00721618
5175	0.00721166
5176	0.00720692
5177	0.00720243
5178	0.00719782
5179	0.00719315
5180	0.00718871
5181	0.00718408
5182	0.00717965
5183	0.00717509
5184	0.00717046
5185	0.00716556
5186	0.00716075
5187	0.00715583
5188	0.007151
5189	0.00714622
5190	0.00714152
5191	0.00713693
5192	0.00713223
5193	0.00712753
5194	0.00712264
5195	0.00711768
5196	0.00711269
5197	0.00710789
5198	0.00710316
5199	0.00709829
5200	0.00709325
5201	0.00708832
5202	0.00708343
5203	0.00707844
5204	0.00707361
5205	0.00706864
5206	0.00706377
5207	0.00705871
5208	0.00705368
5209	0.0070487
5210	0.00704396
5211	0.00704078
5212	0.00703868
5213	0.00703644
5214	0.00703423
5215	0.00703022
5216	0.00702537
5217	0.00702047
5218	0.00701545
5219	0.0070106
5220	0.00700656
5221	0.00700296
5222	0.00699877
5223	0.0069937
5224	0.00698856
5225	0.00698339
5226	0.00697886
5227	0.00697405
5228	0.00696917
5229	0.006965
5230	0.00696053
5231	0.00695571
5232	0.00695118
5233	0.00694683
5234	0.00694207
5235	0.00693758
5236	0.00693254
5237	0.00692783
5238	0.00692272
5239	0.0069182
5240	0.00691386
5241	0.00690916
5242	0.0069047
5243	0.00690023
5244	0.00689547
5245	0.00689062
5246	0.00688577
5247	0.00688107
5248	0.00687627
5249	0.00687128
5250	0.00686676
5251	0.00686203
5252	0.00685709
5253	0.00685243
5254	0.00684896
5255	0.00684467
5256	0.00684057
5257	0.00683529
5258	0.00683
5259	0.00682593
5260	0.00682278
5261	0.00681896
5262	0.00681535
5263	0.00681076
5264	0.00680762
5265	0.00680413
5266	0.00680046
5267	0.00679624
5268	0.00679168
5269	0.00678797
5270	0.00678409
5271	0.0067794
5272	0.00677384
5273	0.0067686
5274	0.00676376
5275	0.00675877
5276	0.00675405
5277	0.0067492
5278	0.00674435
5279	0.00673969
5280	0.0067354
5281	0.00673148
5282	0.00672724
5283	0.00672348
5284	0.00671899
5285	0.00671401
5286	0.00670887
5287	0.00670359
5288	0.00669939
5289	0.00669441
5290	0.00668889
5291	0.00668378
5292	0.00667877
5293	0.00667382
5294	0.00666892
5295	0.00666472
5296	0.00666131
5297	0.00665801
5298	0.00665514
5299	0.00665144
5300	0.00664697
5301	0.00664285
5302	0.00663783
5303	0.00663346
5304	0.00662933
5305	0.00662587
5306	0.00662368
5307	0.00662115
5308	0.00661827
5309	0.00661616
5310	0.00661335
5311	0.00661065
5312	0.00660625
5313	0.00660179
5314	0.00659777
5315	0.00659394
5316	0.00658923
5317	0.0065844
5318	0.00658038
5319	0.00657584
5320	0.00657053
5321	0.0065647
5322	0.00655923
5323	0.0065534
5324	0.00654775
5325	0.00654189
5326	0.00653614
5327	0.00653027
5328	0.00652547
5329	0.00652236
5330	0.00651812
5331	0.00651268
5332	0.00650718
5333	0.00650241
5334	0.0064974
5335	0.00649315
5336	0.0064877
5337	0.00648384
5338	0.00647989
5339	0.00647628
5340	0.00647347
5341	0.00646898
5342	0.00646445
5343	0.00646036
5344	0.00645568
5345	0.0064508
5346	0.00644639
5347	0.00644219
5348	0.00643992
5349	0.00643662
5350	0.00643229
5351	0.00642739
5352	0.00642225
5353	0.00641712
5354	0.00641191
5355	0.00640666
5356	0.00640244
5357	0.00639859
5358	0.00639449
5359	0.0063905
5360	0.00638639
5361	0.00638234
5362	0.00637814
5363	0.00637388
5364	0.00636965
5365	0.00636551
5366	0.00636138
5367	0.00635722
5368	0.00635312
5369	0.00634874
5370	0.0063445
5371	0.00634042
5372	0.00633617
5373	0.00633192
5374	0.00632766
5375	0.0063234
5376	0.00631933
5377	0.00631493
5378	0.00631069
5379	0.00630664
5380	0.00630267
5381	0.00630043
5382	0.00629808
5383	0.00629574
5384	0.0062922
5385	0.00628903
5386	0.0062862
5387	0.00628313
5388	0.00627933
5389	0.00627545
5390	0.00627124
5391	0.00626726
5392	0.0062637
5393	0.00626067
5394	0.00625772
5395	0.00625484
5396	0.00625189
5397	0.00624876
5398	0.00624573
5399	0.0062426
5400	0.00623947
5401	0.00623649
5402	0.00623404
5403	0.00623175
5404	0.00623051
5405	0.00622832
5406	0.00622651
5407	0.00622384
5408	0.00622093
5409	0.00621784
5410	0.00621624
5411	0.00621514
5412	0.00621445
5413	0.00621319
5414	0.00621157
5415	0.00620956
5416	0.00620737
5417	0.00620504
5418	0.0062034
5419	0.0062014
5420	0.00619937
5421	0.00619698
5422	0.00619483
5423	0.00619384
5424	0.00619215
5425	0.00619128
5426	0.00618932
5427	0.00618697
5428	0.00618502
5429	0.00618272
5430	0.00618068
5431	0.00617871
5432	0.00617643
5433	0.00617413
5434	0.00617225
5435	0.00617065
5436	0.00616939
5437	0.00616762
5438	0.0061662
5439	0.00616424
5440	0.0061625
5441	0.00616093
5442	0.00615903
5443	0.00615712
5444	0.00615507
5445	0.00615341
5446	0.00615103
5447	0.00614882
5448	0.0061468
5449	0.00614548
5450	0.00614402
5451	0.00614347
5452	0.00614291
5453	0.00614219
5454	0.00614086
5455	0.00613935
5456	0.00613783
5457	0.00613637
5458	0.00613511
5459	0.00613411
5460	0.00613304
5461	0.00613178
5462	0.00613071
5463	0.00612979
5464	0.00612868
5465	0.0061273
5466	0.00612671
5467	0.0061258
5468	0.00612527
5469	0.00612444
5470	0.00612354
5471	0.00612234
5472	0.00612153
5473	0.00612044
5474	0.00611913
5475	0.00611823
5476	0.00611718
5477	0.00611604
5478	0.00611467
5479	0.00611341
5480	0.00611257
5481	0.00611184
5482	0.00611104
5483	0.00610985
5484	0.00610911
5485	0.00610794
5486	0.00610651
5487	0.00610499
5488	0.0061037
5489	0.0061026
5490	0.00610105
5491	0.00609945
5492	0.0060979
5493	0.00609678
5494	0.00609561
5495	0.00609446
5496	0.00609311
5497	0.00609188
5498	0.00609067
5499	0.00608941
5500	0.00608804
5501	0.0060869
5502	0.00608574
5503	0.0060846
5504	0.00608375
5505	0.00608262
5506	0.00608139
5507	0.00608017
5508	0.00607883
5509	0.0060777
5510	0.00607666
5511	0.00607579
5512	0.00607499
5513	0.00607419
5514	0.00607324
5515	0.00607201
5516	0.00607052
5517	0.0060691
5518	0.00606784
5519	0.00606663
5520	0.0060651
5521	0.00606346
5522	0.00606209
5523	0.00606091
5524	0.00605982
5525	0.006059
5526	0.00605772
5527	0.00605646
5528	0.00605486
5529	0.00605346
5530	0.00605179
5531	0.0060503
5532	0.00604904
5533	0.00604792
5534	0.00604656
5535	0.0060454
5536	0.00604406
5537	0.00604322
5538	0.00604264
5539	0.00604149
5540	0.00604014
5541	0.00603895
5542	0.00603736
5543	0.00603572
5544	0.00603416
5545	0.00603244
5546	0.00603078
5547	0.00602907
5548	0.00602738
5549	0.00602579
5550	0.00602434
5551	0.00602289
5552	0.00602165
5553	0.00602081
5554	0.00601977
5555	0.00601904
5556	0.00601794
5557	0.00601724
5558	0.00601581
5559	0.00601408
5560	0.0060126
5561	0.0060115
5562	0.00601012
5563	0.00600887
5564	0.00600715
5565	0.00600575
5566	0.00600407
5567	0.00600224
5568	0.00600032
5569	0.00599854
5570	0.00599667
5571	0.00599479
5572	0.00599303
5573	0.00599185
5574	0.00599076
5575	0.00598954
5576	0.0059883
5577	0.00598688
5578	0.00598577
5579	0.00598493
5580	0.00598414
5581	0.00598332
5582	0.00598248
5583	0.00598137
5584	0.00597998
5585	0.00597897
5586	0.00597807
5587	0.00597728
5588	0.00597617
5589	0.00597506
5590	0.00597375
5591	0.00597275
5592	0.00597136
5593	0.00597008
5594	0.00596874
5595	0.00596868
5596	0.00596925
5597	0.00596953
5598	0.00597005
5599	0.00597043
5600	0.00597112
5601	0.00597179
5602	0.00597247
5603	0.00597461
5604	0.00597822
5605	0.00598149
5606	0.00598465
5607	0.00598865
5608	0.0059923
5609	0.00599609
5610	0.00599952
5611	0.00600292
5612	0.00600613
5613	0.00600879
5614	0.00601249
5615	0.00601613
5616	0.00601956
5617	0.00602348
5618	0.00602752
5619	0.00603174
5620	0.00603596
5621	0.00604005
5622	0.00604522
5623	0.00605037
5624	0.00605555
5625	0.00606046
5626	0.00606561
5627	0.00607063
5628	0.00607499
5629	0.00607984
5630	0.00608384
5631	0.00608911
5632	0.00609473
5633	0.00610107
5634	0.00610772
5635	0.00611435
5636	0.006122
5637	0.00612862
5638	0.00613364
5639	0.00613865
5640	0.00614438
5641	0.00615038
5642	0.00615661
5643	0.00616484
5644	0.00617272
5645	0.00617951
5646	0.0061854
5647	0.006192
5648	0.00619911
5649	0.00620521
5650	0.00621156
5651	0.00621877
5652	0.00622698
5653	0.0062339
5654	0.0062423
5655	0.00625085
5656	0.00625883
5657	0.00626589
5658	0.006273
5659	0.00628117
5660	0.00628857
5661	0.00629507
5662	0.00630205
5663	0.00630951
5664	0.00631706
5665	0.00632436
5666	0.00633109
5667	0.00633734
5668	0.00634537
5669	0.00635359
5670	0.00636188
5671	0.00636968
5672	0.00637763
5673	0.00638515
5674	0.00638887
5675	0.00639201
5676	0.00639685
5677	0.00640363
5678	0.00641031
5679	0.0064163
5680	0.0064205
5681	0.00642448
5682	0.0064272
5683	0.00643163
5684	0.00643818
5685	0.00644468
5686	0.00644975
5687	0.00645449
5688	0.00646396
5689	0.00647166
5690	0.00647868
5691	0.00648526
5692	0.006494
5693	0.00650163
5694	0.00650848
5695	0.00651595
5696	0.00652331
5697	0.00653175
5698	0.00653766
5699	0.00654735
5700	0.00655757
5701	0.00656547
5702	0.00657175
5703	0.00658072
5704	0.00658895
5705	0.00659508
5706	0.00660285
5707	0.00661103
5708	0.00661865
5709	0.00662718
5710	0.00663625
5711	0.00664393
5712	0.0066514
5713	0.00666008
5714	0.00666835
5715	0.00667814
5716	0.00668933
5717	0.0066997
5718	0.00670697
5719	0.00670937
5720	0.00671422
5721	0.00672626
5722	0.006738
5723	0.00674624
5724	0.00675406
5725	0.00676132
5726	0.00676911
5727	0.00677901
5728	0.00678804
5729	0.00679904
5730	0.0068108
5731	0.00682038
5732	0.00683221
5733	0.0068457
5734	0.00685908
5735	0.00687235
5736	0.00688546
5737	0.00689907
5738	0.00691141
5739	0.0069234
5740	0.00693587
5741	0.00695021
5742	0.00696433
5743	0.00697556
5744	0.00698621
5745	0.00699157
5746	0.00699821
5747	0.00700445
5748	0.00700966
5749	0.00701832
5750	0.00702963
5751	0.00704064
5752	0.00705447
5753	0.00706918
5754	0.0070811
5755	0.00709327
5756	0.0071057
5757	0.00711765
5758	0.00712854
5759	0.00714162
5760	0.00715401
5761	0.00716434
5762	0.00717511
5763	0.00718474
5764	0.00719239
5765	0.00719942
5766	0.00720733
5767	0.00721633
5768	0.0072268
5769	0.00723354
5770	0.00723507
5771	0.00724133
5772	0.00725285
5773	0.00726478
5774	0.00727857
5775	0.00729144
5776	0.00730514
5777	0.0073156
5778	0.0073301
5779	0.00734435
5780	0.00735417
5781	0.00736627
5782	0.00737918
5783	0.00739295
5784	0.00740488
5785	0.00741998
5786	0.00743352
5787	0.00744556
5788	0.00746035
5789	0.0074643
5790	0.00746728
5791	0.00747391
5792	0.00748076
5793	0.0074923
5794	0.00750611
5795	0.00751895
5796	0.00753257
5797	0.00754566
5798	0.0075583
5799	0.0075716
5800	0.00758335
5801	0.00759728
5802	0.00761213
5803	0.00762739
5804	0.00763919
5805	0.00764961
5806	0.00765955
5807	0.00767104
5808	0.00768494
5809	0.00770006
5810	0.00771306
5811	0.00772809
5812	0.00774249
5813	0.00775829
5814	0.00777426
5815	0.00779093
5816	0.00780563
5817	0.00782059
5818	0.00783473
5819	0.00784816
5820	0.00785661
5821	0.00786081
5822	0.00786903
5823	0.00787891
5824	0.00789004
5825	0.00790205
5826	0.00791395
5827	0.00792694
5828	0.00794078
5829	0.00795553
5830	0.0079699
5831	0.00798412
5832	0.00799877
5833	0.00801438
5834	0.00803015
5835	0.00804644
5836	0.00806099
5837	0.00807582
5838	0.00809025
5839	0.00810558
5840	0.00812109
5841	0.00813586
5842	0.00815029
5843	0.00816603
5844	0.00817829
5845	0.00819015
5846	0.00819985
5847	0.00821231
5848	0.00822667
5849	0.00824244
5850	0.00825819
5851	0.00827259
5852	0.00828811
5853	0.00830268
5854	0.00831753
5855	0.00833306
5856	0.00834789
5857	0.00836267
5858	0.00837716
5859	0.00839084
5860	0.00840491
5861	0.00841911
5862	0.00843364
5863	0.0084484
5864	0.00846175
5865	0.00847578
5866	0.00849067
5867	0.00850579
5868	0.00851803
5869	0.00853184
5870	0.00854431
5871	0.00855416
5872	0.0085635
5873	0.00857053
5874	0.00857595
5875	0.00858105
5876	0.00858334
5877	0.00859206
5878	0.00860199
5879	0.00861388
5880	0.00862907
5881	0.00864601
5882	0.00866248
5883	0.00867891
5884	0.0086946
5885	0.0087058
5886	0.00871319
5887	0.00872286
5888	0.00873119
5889	0.00873517
5890	0.00874417
5891	0.00875342
5892	0.00876715
5893	0.00877734
5894	0.00878823
5895	0.00880453
5896	0.00882041
5897	0.00883703
5898	0.00885325
5899	0.00886616
5900	0.00887835
5901	0.00888827
5902	0.00889782
5903	0.00890831
5904	0.0089207
5905	0.00893482
5906	0.00895229
5907	0.00897024
5908	0.00898712
5909	0.00900482
5910	0.00902418
5911	0.00904336
5912	0.00906207
5913	0.00908015
5914	0.00909888
5915	0.00911776
5916	0.00913778
5917	0.00915672
5918	0.00917305
5919	0.00919002
5920	0.00920659
5921	0.00922473
5922	0.00924385
5923	0.00926299
5924	0.00928029
5925	0.0092997
5926	0.00931827
5927	0.0093373
5928	0.00935558
5929	0.00936988
5930	0.00938043
5931	0.00939472
5932	0.00941077
5933	0.00942867
5934	0.00944759
5935	0.00946631
5936	0.00948399
5937	0.009501
5938	0.00951958
5939	0.0095385
5940	0.00955717
5941	0.00957583
5942	0.00959327
5943	0.00960841
5944	0.00961879
5945	0.00962685
5946	0.00963648
5947	0.00964581
5948	0.00966262
5949	0.0096804
5950	0.00969769
5951	0.00971504
5952	0.00973319
5953	0.00975064
5954	0.00976747
5955	0.00978352
5956	0.00980028
5957	0.00981706
5958	0.00983408
5959	0.00985095
5960	0.00986861
5961	0.00988536
5962	0.00990357
5963	0.00992084
5964	0.00993732
5965	0.00995312
5966	0.00997083
5967	0.00998902
5968	0.0100065
5969	0.0100242
5970	0.0100402
5971	0.0100518
5972	0.0100612
5973	0.0100707
5974	0.0100881
5975	0.0101035
5976	0.0101212
5977	0.0101377
5978	0.0101552
5979	0.0101722
5980	0.0101899
5981	0.0102069
5982	0.0102242
5983	0.0102406
5984	0.010257
5985	0.0102736
5986	0.010291
5987	0.0103068
5988	0.0103241
5989	0.0103409
5990	0.0103578
5991	0.010374
5992	0.010391
5993	0.0104068
5994	0.0104233
5995	0.0104391
5996	0.0104558
5997	0.0104726
5998	0.0104897
5999	0.0105064
6000	0.0105238
6001	0.0105404
6002	0.010556
6003	0.0105721
6004	0.0105879
6005	0.0106048
6006	0.0106216
6007	0.0106384
6008	0.0106549
6009	0.0106716
6010	0.0106889
6011	0.0107058
6012	0.0107186
6013	0.0107266
6014	0.0107374
6015	0.010753
6016	0.0107698
6017	0.0107875
6018	0.0108051
6019	0.0108222
6020	0.0108395
6021	0.0108562
6022	0.0108724
6023	0.010888
6024	0.010905
6025	0.0109219
6026	0.0109392
6027	0.0109558
6028	0.0109731
6029	0.0109896
6030	0.0110066
6031	0.0110227
6032	0.0110388
6033	0.0110544
6034	0.011071
6035	0.0110876
6036	0.0111037
6037	0.01112
6038	0.0111369
6039	0.0111537
6040	0.0111703
6041	0.0111864
6042	0.0112025
6043	0.0112193
6044	0.0112365
6045	0.0112528
6046	0.0112688
6047	0.0112849
6048	0.0113014
6049	0.0113181
6050	0.0113339
6051	0.0113492
6052	0.0113638
6053	0.011377
6054	0.0113875
6055	0.0113951
6056	0.0114082
6057	0.011424
6058	0.0114401
6059	0.0114551
6060	0.0114709
6061	0.0114851
6062	0.0115002
6063	0.0115149
6064	0.0115293
6065	0.0115442
6066	0.011559
6067	0.0115735
6068	0.011588
6069	0.0116025
6070	0.0116168
6071	0.0116311
6072	0.0116457
6073	0.0116606
6074	0.0116754
6075	0.0116903
6076	0.0117053
6077	0.0117202
6078	0.011735
6079	0.0117497
6080	0.0117645
6081	0.011779
6082	0.0117939
6083	0.0118083
6084	0.0118227
6085	0.011837
6086	0.0118507
6087	0.0118654
6088	0.0118798
6089	0.0118939
6090	0.0119076
6091	0.0119214
6092	0.0119349
6093	0.0119493
6094	0.0119637
6095	0.0119776
6096	0.01199
6097	0.0119998
6098	0.0120087
6099	0.0120178
6100	0.0120289
6101	0.0120424
6102	0.0120565
6103	0.0120706
6104	0.0120849
6105	0.0120998
6106	0.0121141
6107	0.0121286
6108	0.012143
6109	0.0121564
6110	0.0121704
6111	0.0121842
6112	0.0121978
6113	0.0122106
6114	0.0122242
6115	0.0122385
6116	0.0122529
6117	0.0122665
6118	0.0122804
6119	0.0122943
6120	0.0123079
6121	0.0123207
6122	0.0123346
6123	0.0123484
6124	0.0123627
6125	0.0123765
6126	0.0123906
6127	0.0124049
6128	0.0124191
6129	0.0124326
6130	0.0124459
6131	0.0124594
6132	0.0124725
6133	0.0124861
6134	0.0124992
6135	0.0125133
6136	0.012523
6137	0.0125358
6138	0.0125499
6139	0.0125628
6140	0.0125717
6141	0.0125805
6142	0.0125915
6143	0.0126035
6144	0.0126172
6145	0.0126302
6146	0.0126439
6147	0.012657
6148	0.0126705
6149	0.0126837
6150	0.0126961
6151	0.0127088
6152	0.0127218
6153	0.0127348
6154	0.0127472
6155	0.0127599
6156	0.012773
6157	0.0127861
6158	0.0127996
6159	0.0128119
6160	0.0128249
6161	0.0128373
6162	0.0128507
6163	0.0128639
6164	0.0128768
6165	0.0128893
6166	0.012902
6167	0.0129148
6168	0.0129276
6169	0.0129399
6170	0.0129513
6171	0.0129629
6172	0.0129748
6173	0.0129869
6174	0.0129992
6175	0.0130117
6176	0.0130238
6177	0.0130349
6178	0.0130475
6179	0.0130599
6180	0.013072
6181	0.0130835
6182	0.0130949
6183	0.0131053
6184	0.0131144
6185	0.0131249
6186	0.0131357
6187	0.0131479
6188	0.0131605
6189	0.0131728
6190	0.0131852
6191	0.013197
6192	0.0132093
6193	0.0132219
6194	0.0132346
6195	0.0132469
6196	0.0132592
6197	0.0132719
6198	0.0132844
6199	0.0132962
6200	0.0133079
6201	0.0133192
6202	0.0133314
6203	0.0133434
6204	0.0133553
6205	0.0133672
6206	0.0133791
6207	0.0133909
6208	0.0134029
6209	0.0134147
6210	0.0134259
6211	0.0134367
6212	0.0134482
6213	0.0134598
6214	0.0134717
6215	0.0134835
6216	0.0134955
6217	0.0135061
6218	0.0135166
6219	0.0135273
6220	0.013538
6221	0.0135497
6222	0.013561
6223	0.0135725
6224	0.0135829
6225	0.0135899
6226	0.0135986
6227	0.0136072
6228	0.0136152
6229	0.0136249
6230	0.0136341
6231	0.013644
6232	0.0136546
6233	0.0136653
6234	0.0136762
6235	0.0136864
6236	0.0136972
6237	0.0137071
6238	0.0137147
6239	0.0137242
6240	0.0137338
6241	0.0137432
6242	0.013753
6243	0.0137626
6244	0.0137722
6245	0.0137813
6246	0.0137888
6247	0.0137985
6248	0.0138067
6249	0.0138156
6250	0.0138254
6251	0.0138343
6252	0.0138439
6253	0.0138533
6254	0.0138628
6255	0.0138727
6256	0.0138822
6257	0.0138907
6258	0.0138985
6259	0.0139077
6260	0.0139172
6261	0.0139272
6262	0.0139372
6263	0.0139474
6264	0.013957
6265	0.013966
6266	0.0139735
6267	0.0139792
6268	0.0139856
6269	0.0139939
6270	0.0140037
6271	0.014013
6272	0.0140222
6273	0.0140319
6274	0.0140414
6275	0.01405
6276	0.0140584
6277	0.0140669
6278	0.0140764
6279	0.0140851
6280	0.0140947
6281	0.0141041
6282	0.0141127
6283	0.0141218
6284	0.0141305
6285	0.0141395
6286	0.0141478
6287	0.0141569
6288	0.0141662
6289	0.0141746
6290	0.014183
6291	0.0141913
6292	0.0142
6293	0.0142089
6294	0.0142172
6295	0.0142259
6296	0.0142337
6297	0.0142421
6298	0.0142504
6299	0.0142576
6300	0.0142665
6301	0.0142748
6302	0.014283
6303	0.0142909
6304	0.014299
6305	0.0143047
6306	0.0143099
6307	0.0143148
6308	0.0143177
6309	0.0143226
6310	0.0143265
6311	0.0143315
6312	0.0143385
6313	0.0143448
6314	0.0143509
6315	0.014358
6316	0.014366
6317	0.0143739
6318	0.0143818
6319	0.0143898
6320	0.0143978
6321	0.0144053
6322	0.0144128
6323	0.0144203
6324	0.0144272
6325	0.014434
6326	0.0144413
6327	0.0144484
6328	0.0144558
6329	0.0144631
6330	0.0144699
6331	0.014477
6332	0.0144838
6333	0.0144901
6334	0.0144973
6335	0.0145047
6336	0.0145122
6337	0.0145188
6338	0.0145262
6339	0.0145323
6340	0.0145365
6341	0.0145417
6342	0.0145486
6343	0.0145552
6344	0.0145621
6345	0.0145684
6346	0.0145746
6347	0.0145816
6348	0.0145884
6349	0.0145941
6350	0.0145982
6351	0.0146032
6352	0.0146095
6353	0.0146162
6354	0.0146228
6355	0.0146293
6356	0.0146356
6357	0.0146422
6358	0.0146487
6359	0.0146552
6360	0.0146616
6361	0.014668
6362	0.0146738
6363	0.01468
6364	0.0146865
6365	0.014693
6366	0.0146993
